# fig2b-labels-ones
# 573
# x y
7.1066	-1.7484
5.7909	-0.2607
6.1277	1.3268
2.3453	0.0555
4.8811	0.9372
5.1136	0.6055
7.7626	-0.3495
3.2972	0.6376
2.591	0.0068
3.2401	0.0379
1.691	-1.7308
3.8757	-0.9837
6.3977	0.2596
4.897	0.8032
5.011	0.6871
7.9889	0.9138
4.5495	0.7136
3.4589	-0.6613
5.8334	-0.0631
3.4785	0.3247
1.8918	0.5224
2.6274	-0.7505
3.6933	-1.0487
4.8314	0.4004
5.1934	1.3501
3.8506	-0.3327
1.9575	0.6771
2.0652	0.1913
5.0326	2.118
1.5704	-1.2227
6.4052	0.891
5.1545	0.8722
3.801	0.0281
7.1828	-0.1202
6.4147	0.1669
5.0747	0.4429
3.401	-0.1117
3.2971	0.0853
5.3593	-0.4232
12.0023	2.2059
6.3664	0.4437
5.1321	0.4567
4.4873	1.4284
7.0967	0.97
5.256	0.6886
3.7875	-0.7042
1.0121	0.6421
6.7077	1.9165
4.219	0.5775
4.4464	0.1082
4.472	0.7995
1.9916	0.1561
8.1021	1.604
1.4126	-1.3414
5.2981	1.3348
4.3909	0.1011
5.3916	1.0229
4.0829	-0.2572
2.8968	0.4472
4.7056	1.5581
4.2573	-2.8505
2.9173	0.3864
6.3449	1.4031
6.5147	0.879
4.3167	-0.7062
1.3327	-0.3168
5.7526	0.7206
2.7145	-0.5493
4.623	-0.3358
2.7078	-0.509
2.6304	0.32
6.5226	-0.9295
5.2568	0.9503
4.2795	-0.1698
2.649	-0.8184
3.7944	0.6957
1.3444	-2.8555
-0.3411	-2.4312
1.4612	-1.1541
0.5191	-1.0826
-0.7434	-2.1637
0.6813	-2.0268
-1.2759	-1.0872
-0.7936	-0.698
0.3261	-1.9047
1.2871	-0.3539
-0.5108	-0.8282
-0.7723	-1.3573
-0.7226	-2.7571
0.5634	-1.4476
-1.3496	-1.4136
-0.7178	-1.2127
1.1084	-2.1776
-0.0786	-2.703
0.2947	-1.2362
-1.1761	-1.3926
0.5442	-0.7998
-1.4725	-1.3331
-1.4357	-1.8147
1.1269	-1.5356
-1.3629	-1.8788
-0.3736	-1.1172
1.9509	-3.1995
-1.0018	-0.52
-0.4961	-3.4113
-1.2763	-0.9381
-1.3705	-0.6564
-0.4851	-1.3682
0.0837	-2.1286
0.6999	-1.5745
1.0815	-1.3733
0.0259	-1.1109
-0.3609	-1.2361
0.1692	-1.1258
-0.0123	-2.63
-0.2602	-0.8082
-1.3973	-1.4147
0.5636	-3.3097
0.466	-0.6125
2.1027	-0.3816
-0.0619	-1.9847
0.6486	-0.3059
-0.7381	-2.0005
-0.2688	-1.564
-1.3731	-1.2322
-1.9689	-0.3813
-0.0275	-0.7521
-0.3636	-1.9174
-1.2033	-1.4549
0.2859	-2.2476
-0.0871	-2.9969
1.0672	-0.9521
-0.0949	-0.6884
-0.6547	-0.5869
2.0591	-0.6638
1.9462	-0.8162
0.3246	-1.6504
2.4374	-1.5693
-0.998	0.0333
1.4368	-0.7044
-0.4945	-2.1203
-1.0132	-2.2019
0.8487	-0.6471
0.9511	-1.7055
1.2008	-2.7106
-0.6051	0.006
-0.1165	-2.5949
0.9723	-0.6597
0.0308	-0.4632
-1.4918	-1.5288
-0.1837	-1.2179
1.1754	-0.9312
-0.135	-1.4375
-0.1881	-0.5745
-1.3187	-0.8818
1.3641	-0.9079
-0.4395	-1.0879
-0.2466	-1.3897
0.6772	-1.7723
-0.4618	-2.9858
-0.4206	-0.8762
-0.0831	-1.1083
-1.018	-1.3751
-0.2615	0.2191
2.3661	-0.252
-0.6647	-2.4144
1.6485	-2.2662
0.2099	-2.3555
-0.1611	-1.8599
0.9781	-1.2775
1.5273	-0.9907
0.1102	-0.8427
1.8966	-1.6101
1.2621	-2.3537
0.9752	-2.012
-1.5322	-1.5885
-1.365	-0.1508
2.0905	0.1797
1.2701	-1.0117
-0.257	-1.1053
0.3096	-1.6853
-0.3543	-2.5676
-1.0843	-1.7563
0.4453	-1.0653
-0.9529	-1.9437
0.0968	-0.4353
-0.6451	-2.0549
-1.4736	0.4113
-0.4263	-2.7749
1.8687	-1.0685
-0.1598	-2.0141
-0.7423	-2.0051
-0.7411	-0.7812
-0.4743	-1.2984
-0.3059	-0.311
-0.7013	-1.0238
1.0673	-0.2991
-0.8766	-1.2898
1.0425	0.1698
0.8426	-0.9083
-0.4224	-1.5793
-1.6645	-0.2551
1.5914	-1.3798
-0.0565	-0.3074
-0.4005	-1.7153
0.189	-1.3936
0.0265	-3.6217
-1.3775	-2.5907
-0.2194	-0.4677
0.4873	-0.478
1.2933	-1.811
-0.1522	-1.4231
-0.6426	-1.7773
-0.8281	-1.5887
1.6775	-1.2146
1.835	-0.7724
-1.0078	-1.9823
-0.2337	-1.4035
-1.0234	-1.2288
0.8785	-1.5001
0.471	-2.2169
-0.5398	-0.1817
0.0033	-1.8083
-0.7862	-1.4877
-0.2016	-2.4388
-1.6134	-1.1392
0.6097	-1.847
1.7387	-1.3327
0.2103	-0.5534
-0.4994	-1.642
-1.7514	-2.0835
-0.9681	-0.3101
1.2194	-1.1683
-0.7559	-1.8621
-0.0067	-2.5684
0.3698	-3.0587
0.0465	-1.848
1.0179	-1.7084
0.811	-0.4691
-1.6819	-1.1131
1.7965	-1.2396
-0.1967	-1.3303
-0.0152	-0.9921
-0.317	-0.919
0.9696	0.668
-0.2063	-1.512
0.1485	-0.4828
-1.1291	-0.8453
-0.9713	-1.1373
1.5508	-1.025
-0.2937	-0.7785
0.237	-0.905
1.35	-1.1951
0.0485	-1.285
0.3289	-2.7445
-1.1336	-2.6608
-0.6845	-1.2104
1.5637	-1.2298
-0.397	-2.5149
-1.2519	-0.1347
1.167	-2.0969
-0.3056	-2.2594
-0.2177	-0.6489
-1.5702	-0.8831
-1.538	-0.0785
-0.7904	-0.3581
-1.1655	-1.1054
-2.385	-0.8368
-1.727	-0.2717
-1.7954	-1.4541
-0.1762	-1.3527
-0.9668	-2.421
-1.1045	-0.3918
-1.2337	-1.5194
-1.8558	-0.6223
-1.0294	-2.6373
-0.4598	-1.942
-1.8394	-0.8815
-1.5185	-2.4545
-0.6789	-1.0816
-1.6915	-0.2134
-0.6259	-2.9348
-1.2134	-2.2129
-2.0585	-1.6913
-2.3051	0.2749
-2.2378	-0.2654
-1.83	-1.8716
-1.8407	-1.358
-2.2284	-0.7042
-0.7164	-2.5494
-2.7567	-0.336
-1.285	-1.6546
-1.6881	-1.8261
-2.0731	-1.5142
-1.1529	-1.2689
-1.2345	-2.3476
-0.9155	-1.1783
-0.5788	-1.6894
-1.0078	-0.8976
-1.9615	-2.0305
-2.342	-1.2543
-1.5088	-0.0753
-0.0096	-1.2936
-1.1814	-1.5816
-2.032	-1.3908
-0.8857	-1.9228
-1.5955	-0.8658
-0.799	-0.5834
-1.1912	0.1649
-2.636	-1.068
0.1725	-1.9615
-1.4312	-1.2697
-0.9739	0.1281
-1.8856	-0.2227
-1.6009	-0.1068
-1.7319	-1.5514
-1.8581	-1.2328
-2.2168	-0.5915
-0.4538	-1.376
-2.0723	-0.9711
-0.8617	-1.2256
-2.493	-1.0352
-0.7453	-3.5675
-1.5295	-0.3204
-1.8932	-1.4493
-2.2313	-0.2925
-2.7199	0.1226
-1.2586	-1.0871
-1.9951	-1.1917
-1.4063	-0.6572
-2.6948	-0.4263
-0.9045	-1.7304
-2.4612	-1.0729
-2.15	-0.4528
-1.0207	-1.7599
-2.4337	0.7828
-1.1334	-1.2904
-1.309	-1.4665
-0.7522	-2.0426
-1.8161	-1.0465
-1.2797	-1.1841
-0.2963	-0.3005
-1.2282	-0.0842
-1.0083	-2.4251
-0.3334	-2.9564
-1.1341	-1.5846
0.5702	-1.0971
-2.443	-0.0533
-1.774	-1.6008
-0.7587	-1.1116
-2.2727	0.0244
-2.2302	-1.1091
-2.2415	-2.112
-0.9273	-0.8924
-1.3281	-0.2241
-1.7732	-0.6835
-1.8234	-1.7177
-0.8409	-2.6363
-2.4833	1.0545
-1.1512	-1.9642
-1.5497	-0.9655
-1.557	-1.7954
-1.9985	0.1145
-2.2785	-0.0386
-1.9843	-0.4815
-0.0671	-2.1153
-2.4455	-1.039
-2.3461	-1.2783
-1.8291	-0.6763
-1.9115	-2.5796
-1.0068	-2.2136
-1.8573	-0.8613
-0.6038	-1.9736
-1.4642	-1.2759
-1.5819	-0.7878
-0.6804	-1.478
-0.0888	-0.7908
-1.2616	-2.0285
-1.3999	-1.2706
-1.0117	-1.8083
-1.6138	-0.0264
-1.69	-1.6692
-1.7132	-0.6977
-0.0344	-0.864
-1.647	-0.8702
-1.2491	-1.0886
-1.3136	-2.3535
-1.5111	-0.0513
-1.9267	-0.2557
-2.8164	-0.3344
-1.7841	-2.4708
-2.1268	-1.1247
-0.4477	-0.3716
-3.0887	-2.3527
-2.0412	-0.7931
-2.5411	0.3117
-1.5969	-0.8418
-1.4189	-1.0181
-1.2712	-1.0771
-0.6384	-1.8694
-0.8481	-1.4927
-0.9493	-0.463
-1.0033	-2.2542
-0.8961	-2.6154
-2.3528	-0.3409
-1.2694	-0.4189
-1.6029	-1.1759
-0.5839	-1.8987
-2.4201	-1.2101
-0.6388	0.1057
-2.626	-0.4608
-2.0826	-1.6003
-0.2773	-3.9367
-1.1324	-1.2561
-1.8664	-0.247
-0.8896	-1.6786
0.2606	-3.9481
-2.4043	-1.2996
-0.6496	0.1042
-1.8013	-0.8484
-2.323	0.1565
-1.8705	-1.2841
-2.3311	-0.3312
-1.2187	-1.7233
-1.8936	-1.1553
-0.1247	-2.5607
-1.3898	-2.2464
-1.9063	-0.8531
-1.2169	-1.3028
-0.7405	-1.5228
0.0613	-0.0566
-1.7303	-2.6799
-1.1898	-2.1507
-0.4897	-1.5895
-1.6152	-1.0144
-1.3671	-0.5158
-2.001	-2.1023
-1.9269	-1.5961
-1.527	-1.7109
-1.2203	-0.3858
-1.0663	-1.9731
-0.3682	-3.2723
-2.2097	-1.2768
-1.603	-1.153
-1.5152	-2.6314
-0.9313	-0.6809
-0.5015	-3.1061
-1.2678	-0.0169
-1.7056	-0.9164
-0.5103	-2.6161
-1.6228	-0.4166
-1.7651	-1.7441
-0.6337	-0.6272
-1.425	-1.3828
0.0637	-1.0988
-2.0409	0.0905
0.8657	-0.0322
0.5273	-0.094
-1.5815	0.1975
