# fig2a-labels-zeros
# 568
# x y
-4.2473	1.8722
-3.4515	2.3501
-3.4095	0.9734
-3.3974	2.1226
-3.8789	1.5957
-3.5942	2.1477
-3.4481	1.19
-3.1466	2.3293
-2.6711	0.7531
-4.4005	2.3477
-3.498	1.0597
-3.3265	1.5232
-3.6356	1.5921
-4.2012	1.8115
-2.5563	1.5795
-4.0267	2.1328
-3.3882	1.5901
-3.789	1.9416
-3.1153	2.2523
-3.4168	1.3547
-3.6876	1.2401
-3.5886	1.8223
-3.3523	0.3643
-1.9679	2.2065
-3.8532	1.4756
-3.6802	1.8995
-3.728	2.1384
-2.2325	0.4182
-3.0413	2.1265
-3.013	2.2818
-3.2465	0.2051
-3.1445	1.9338
-3.6755	1.6222
-4.3075	2.3752
-2.3137	0.9347
-3.8164	2.269
-3.7784	1.773
-3.1921	1.5299
-4.0054	1.86
-2.6954	1.1677
-3.3999	1.1515
-3.6136	0.0401
-2.9487	1.7517
-3.6996	1.7984
-3.8878	1.3117
-2.8878	0.183
-3.563	1.6788
-3.3697	1.9993
-3.9083	2.4204
-4.034	2.0554
-4.1778	2.039
-3.6884	1.8385
-3.928	1.9164
-2.4009	0.8773
-3.7525	1.4473
-3.5289	2.4281
-3.8702	1.6717
-2.7767	1.5481
-4.2537	1.8748
-3.8712	1.6968
-3.7499	1.2274
-2.8698	2.1807
-3.8166	1.3926
-2.68	1.6905
-3.6128	1.4712
-3.1677	1.1061
-4.0558	2.3265
-3.3022	1.9577
-3.442	1.3706
-3.096	1.0145
-3.641	0.9845
-3.7463	1.9343
-3.1444	1.4714
-4.013	1.3971
-2.6231	1.1149
-3.5725	1.8808
-3.5036	1.9802
-3.9824	1.7082
-3.6277	1.321
-3.6921	1.7434
-3.9883	2.4515
-4.1869	2.1972
-3.7859	2.0957
-4.1518	2.1851
-3.3939	2.3947
-3.0372	1.8431
-3.7464	2.154
-3.4567	1.7834
-4.3131	2.3416
-3.7708	2.3717
-4.4855	1.96
-3.5362	1.8862
-3.4027	1.5761
-4.1266	2.6472
-3.63	2.0388
-3.1233	2.0279
-3.3911	1.9454
-3.8155	2.6188
-3.7799	0.8016
-4.0601	2.3418
-3.4282	1.9241
-3.1748	1.5952
-4.0036	1.4868
-3.1658	1.556
-4.0315	1.0546
-4.1728	2.5712
-3.9332	1.8717
-3.5911	1.1861
-3.3494	1.3505
-3.7813	1.7864
-4.2107	2.516
-3.4538	0.9551
-3.033	1.3846
-2.8292	0.9045
-3.655	1.8621
-3.6842	2.2965
-1.9108	0.7461
-3.9402	1.27
-3.6594	2.6663
-3.1658	2.385
-3.5246	2.3884
-3.1509	1.137
-3.8083	2.1532
-2.8854	1.2964
-2.9359	1.2584
-3.1645	1.6389
-0.0835	1.6858
-2.5789	1.0882
-3.311	0.5209
-4.066	1.3694
-2.8398	1.0697
-3.4445	2.2758
-3.4634	1.8231
-4.0403	2.3015
-3.7976	1.925
-2.8413	1.855
-3.3254	2.2203
-2.912	1.542
-3.639	1.9058
-2.639	1.901
-3.5847	1.9938
-4.2119	1.4559
-3.2567	1.9064
-4.5618	1.8041
-4.0307	1.6183
-2.9363	0.7919
-3.9906	1.7829
-2.9751	1.3611
-3.0367	0.7192
-3.5918	2.2134
-3.5292	1.2295
-3.6987	2.236
-3.3742	2.1314
-2.8804	0.2986
-3.5199	1.5986
-3.2862	1.0864
-3.2091	1.5742
-3.0957	1.4653
-3.7094	0.8773
-3.1064	2.2441
-3.076	1.1917
-2.9328	2.0104
-2.9706	1.4773
-3.6869	2.2797
-3.1452	1.697
-3.3768	1.4121
-1.5132	0.0745
-3.5	1.5751
-3.9139	1.6625
-3.5958	2.2302
-3.8563	1.645
-3.7935	1.9851
-3.387	0.8624
-3.9462	2.1413
-3.4383	0.9037
-3.7241	1.4517
-3.1475	-0.2536
-4.357	2.3961
-3.5573	2.3384
-4.2255	2.6677
-2.5412	0.6881
-2.125	1.763
-3.3049	1.2416
-3.9045	1.3009
-3.3435	1.529
-3.7152	1.883
-3.4973	1.6122
-3.1167	1.2156
-3.8884	2.0389
-3.9478	1.3014
-1.4426	1.3306
-2.3743	1.2849
0.1025	1.6827
-0.6767	1.3752
0.5713	-0.5954
-1.1586	0.9919
0.0883	1.6148
-1.3585	0.0163
-1.2418	0.5582
-1.1192	1.2725
-2.2909	1.3338
-1.9542	0.5238
-1.3348	0.4525
0.5981	0.5107
-0.312	1.1062
-0.7988	1.0941
0.217	0.7397
1.3235	1.0539
-1.8619	0.2339
0.3554	-0.2096
-2.1725	0.4907
0.1446	0.9971
-0.9799	1.8276
-1.9309	1.1695
-0.3538	0.1554
-0.5807	0.629
-2.4395	1.1937
-1.9491	1.2174
-1.7559	2.1993
-0.5705	1.2684
-0.8831	0.2561
-2.6204	1.2825
-1.8697	0.7887
-1.2546	0.4478
0.5707	0.7761
-2.6632	0.5866
1.4308	0.7086
-0.1251	1.1864
-2.2859	1.9417
-1.5461	0.0212
-1.4452	1.2245
-0.862	1.0974
-2.6017	1.0551
-2.3778	2.0383
-1.6779	0.1223
-1.9951	0.7854
-0.8027	0.7545
-2.2394	0.4351
0.5696	1.5524
-1.2865	-0.5487
-0.0181	1.1743
-2.0139	0.4022
-0.0476	1.8327
-0.2263	2.142
-1.0443	-1.5389
-0.8293	-0.1206
-1.6722	-0.3152
-0.9744	1.6254
0.2871	1.4417
-1.0599	1.2449
1.5804	1.4296
0.3868	1.0979
2.8241	2.0734
-2.2131	1.1576
0.6024	1.5766
-1.853	0.7616
-2.1191	-0.0558
-0.7266	-1.1102
0.3582	0.9645
0.0384	-0.7735
-2.6934	0.6855
-2.1596	1.5412
1.0579	1.0078
-0.9494	1.7208
1.4659	1.3145
-1.5566	0.2812
-1.8169	0.567
0.0743	0.5504
-0.6897	0.6228
-1.6734	0.3614
-1.396	1.9389
-1.6742	1.4143
0.5733	0.6964
-1.4674	1.1134
-1.6692	1.5059
-1.5375	0.6185
-0.5334	1.3264
-2.5548	2.13
-0.9335	0.8346
-0.462	1.4227
-0.5846	0.9565
-1.6052	0.626
-1.2734	1.4506
-2.1713	1.2783
-2.0621	0.3983
0.1079	-0.8476
-2.4287	1.0655
-1.2602	0.7937
-1.7222	0.5196
0.6555	0.2579
1.2741	1.2909
0.7187	0.6397
0.7281	0.5494
-0.9544	0.1239
-0.1063	0.6763
-1.4444	0.514
-1.4841	0.0453
-1.184	0.4013
-0.7141	-0.0621
0.1482	1.6406
-1.0482	1.1959
-2.2074	0.839
-1.3262	0.9954
-1.2703	1.2547
-2.0212	0.0021
-1.666	1.0392
-2.7937	1.0319
0.4269	0.7661
1.7269	1.0437
-0.4268	0.6394
-2.0708	0.4894
0.1254	-0.2938
0.1994	0.4916
-1.3608	0.6229
0.7964	1.1675
-0.3587	0.0922
0.441	-0.1562
-0.6695	0.9054
-0.9673	-0.4565
-0.7804	-0.4494
-1.6433	1.0248
0.0709	-0.0265
-1.2405	0.4937
-1.5592	0.7125
-0.7937	0.5769
-2.7321	1.2961
-1.3462	-1.0844
-0.284	1.5615
-1.7354	0.4959
-0.8975	2.0595
-0.2522	0.9495
-1.6459	0.8156
-0.361	-1.0754
-2.559	0.7218
1.5598	0.8576
0.4098	-0.2874
-0.2017	0.2339
0.0993	-0.1797
0.8694	1.0563
1.554	0.5561
-1.7975	0.4531
0.6896	0.8026
-1.4637	0.5062
0.0263	1.4082
-1.151	1.567
-1.3224	1.2882
-0.1021	0.1297
-1.4753	0.4033
-1.0918	-0.0608
0.2069	0.5537
-1.1731	0.5879
-2.1626	0.7219
-0.9827	1.7536
-1.9261	1.3054
-0.7245	-0.4568
-0.4246	0.6437
0.0682	2.0497
-1.2384	1.2402
2.9462	2.1264
-0.5057	0.2905
-0.8986	0.905
0.4276	1.8545
-1.5701	1.2304
-2.0685	0.9925
-0.9284	1.3133
-1.9865	0.5805
-0.8623	0.9964
1.8531	0.8993
0.4341	0.9665
0.2421	0.459
-0.2706	-0.2922
1.5257	0.9062
-2.3915	1.0521
-0.4899	1.6234
-1.9707	0.3961
-1.378	-0.06
-0.3361	0.9551
0.3308	1.6486
-2.4491	1.2026
0.5078	0.71
-1.1655	-1.1054
-2.385	-0.8368
-1.727	-0.2717
-1.7954	-1.4541
-0.1762	-1.3527
-0.9668	-2.421
-1.1045	-0.3918
-1.2337	-1.5194
-1.8558	-0.6223
-1.0294	-2.6373
-0.4598	-1.942
-1.8394	-0.8815
-1.5185	-2.4545
-0.6789	-1.0816
-1.6915	-0.2134
-0.6259	-2.9348
-1.2134	-2.2129
-2.0585	-1.6913
-2.3051	0.2749
-2.2378	-0.2654
-1.83	-1.8716
-1.8407	-1.358
-2.2284	-0.7042
-0.7164	-2.5494
-2.7567	-0.336
-1.285	-1.6546
-1.6881	-1.8261
-2.0731	-1.5142
-1.1529	-1.2689
-1.2345	-2.3476
-0.9155	-1.1783
-0.5788	-1.6894
-1.9615	-2.0305
-2.342	-1.2543
-1.5088	-0.0753
-0.0096	-1.2936
-1.1814	-1.5816
-2.032	-1.3908
-0.8857	-1.9228
-1.5955	-0.8658
-0.799	-0.5834
-1.1912	0.1649
-2.636	-1.068
0.1725	-1.9615
-1.4312	-1.2697
-0.9739	0.1281
-1.8856	-0.2227
-1.6009	-0.1068
-1.7319	-1.5514
-1.8581	-1.2328
-2.2168	-0.5915
-0.4538	-1.376
-2.0723	-0.9711
-0.8617	-1.2256
-2.493	-1.0352
-0.7453	-3.5675
-1.5295	-0.3204
-1.8932	-1.4493
-2.2313	-0.2925
-2.7199	0.1226
-1.2586	-1.0871
-1.9951	-1.1917
-1.4063	-0.6572
-2.6948	-0.4263
-0.9045	-1.7304
-2.4612	-1.0729
-2.15	-0.4528
-1.0207	-1.7599
-2.4337	0.7828
-1.309	-1.4665
-0.7522	-2.0426
-1.8161	-1.0465
-1.2797	-1.1841
-0.2963	-0.3005
-1.2282	-0.0842
-1.0083	-2.4251
-0.3334	-2.9564
-1.1341	-1.5846
0.5702	-1.0971
-2.443	-0.0533
-1.774	-1.6008
-0.7587	-1.1116
-2.2727	0.0244
-2.2302	-1.1091
-2.2415	-2.112
-0.9273	-0.8924
-1.3281	-0.2241
-1.7732	-0.6835
-1.8234	-1.7177
-0.8409	-2.6363
-1.5497	-0.9655
-1.557	-1.7954
-2.2785	-0.0386
-1.9843	-0.4815
-0.0671	-2.1153
-2.4455	-1.039
-2.3461	-1.2783
-1.8291	-0.6763
-1.9115	-2.5796
-1.0068	-2.2136
-0.6038	-1.9736
-1.4642	-1.2759
-1.5819	-0.7878
-0.6804	-1.478
-0.0888	-0.7908
-1.2616	-2.0285
-1.3999	-1.2706
-1.0117	-1.8083
-1.6138	-0.0264
-1.69	-1.6692
-1.7132	-0.6977
-0.0344	-0.864
-1.647	-0.8702
-1.2491	-1.0886
-1.3136	-2.3535
-1.5111	-0.0513
-1.9267	-0.2557
-2.8164	-0.3344
-1.7841	-2.4708
-2.1268	-1.1247
-0.4477	-0.3716
-3.0887	-2.3527
-2.0412	-0.7931
-2.5411	0.3117
-1.5969	-0.8418
-1.4189	-1.0181
-1.2712	-1.0771
-0.6384	-1.8694
-0.8481	-1.4927
-0.9493	-0.463
-1.0033	-2.2542
-0.8961	-2.6154
-2.3528	-0.3409
-1.2694	-0.4189
-1.6029	-1.1759
-0.5839	-1.8987
-2.4201	-1.2101
-0.6388	0.1057
-2.0826	-1.6003
-0.2773	-3.9367
-1.1324	-1.2561
-1.8664	-0.247
-0.8896	-1.6786
0.2606	-3.9481
-2.4043	-1.2996
-0.6496	0.1042
-1.8013	-0.8484
-2.323	0.1565
-1.8705	-1.2841
-2.3311	-0.3312
-1.2187	-1.7233
-1.8936	-1.1553
-0.1247	-2.5607
-1.3898	-2.2464
-1.9063	-0.8531
-1.2169	-1.3028
-0.7405	-1.5228
0.0613	-0.0566
-1.7303	-2.6799
-1.1898	-2.1507
-0.4897	-1.5895
-1.6152	-1.0144
-1.3671	-0.5158
-2.001	-2.1023
-1.9269	-1.5961
-1.527	-1.7109
-1.2203	-0.3858
-0.3682	-3.2723
-2.2097	-1.2768
-1.603	-1.153
-1.5152	-2.6314
-0.9313	-0.6809
-0.5015	-3.1061
-1.2678	-0.0169
-1.7056	-0.9164
-0.5103	-2.6161
-1.6228	-0.4166
-1.7651	-1.7441
-0.6337	-0.6272
-1.425	-1.3828
0.0637	-1.0988
-1.8997	1.0383
-0.9267	0.5107
-1.2618	0.5533
-1.819	0.2758
-2.0115	-0.5051
-0.4742	0.3225
-2.5421	0.2985
